chawededgesSurroundingTheBite,04,12,2017,Apr,Friday,2017 ,14,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-12-2017/edits,07:52:59,UTC,58.483333,43786240,5989568,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
preliminarytargetsWaitingForTheDate,04,21,2017,Apr,Tuesday,2017 ,25,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-21-2017/edits,06:02:09,UTC,63.594667,135839057,17088106,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
rednileFerns,04,21,2017,Apr,Thursday,2017 ,27,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-21-2017/edits,08:09:04,UTC,54.233333,115861610,17090833,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
slugsYieldToothpaste,04,21,2017,Apr,Thursday,2017 ,27,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-21-2017/edits,08:06:18,UTC,14.983333,34122407,18218860,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
theweightlessnessKnowingItsJustAiryTime,04,21,2017,Apr,Tuesday,2017 ,25,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-21-2017/edits,06:03:33,UTC,29.05,59856620,16483750,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
thinkingHurts,04,21,2017,Apr,Thursday,2017 ,27,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-21-2017/edits,08:11:45,UTC,50.35,104501186,16603962,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
safetalk-promo-01,04,23,2017,Apr,Sunday,2017 ,23,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-23-2017/edits,20:41:55,UTC,208.983333,418700050,16028074,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
safetalk-promo-02,04,23,2017,Apr,Monday,2017 ,24,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-23-2017/edits,04:10:18,UTC,248.533333,506387132,16300015,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
safetalk-promo-03,04,23,2017,Apr,Monday,2017 ,24,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-23-2017/edits,04:12:29,UTC,23.833333,54216966,18198702,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
safetalk-promo-04,04,23,2017,Apr,Monday,2017 ,24,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-23-2017/edits,04:15:02,UTC,60.333333,122865758,16291592,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
safetalk-promo-05,04,23,2017,Apr,Monday,2017 ,24,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-23-2017/edits,05:04:09,UTC,30.95,61638903,15932511,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
safetalk-promo-06,04,23,2017,Apr,Monday,2017 ,24,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-23-2017/edits,05:08:05,UTC,82.516667,189450419,18367239,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
sultan,04,23,2017,Apr,Sunday,2017 ,23,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-23-2017/edits,20:49:12,UTC,168.916667,334749889,15853966,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
FluxFactory-promo1,04,24,2017,Apr,Monday,2017 ,24,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-24-2017/edits,05:51:37,UTC,60.053333,139951883,18643679,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
FluxFactory-promo2,04,24,2017,Apr,Monday,2017 ,24,.mp4,/Volumes/vs05-112016-082017/2017-04-april/04-24-2017/edits,05:59:33,UTC,50.624,111824563,17671391,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
