bloodanddataTheSame,03,27,2017,Apr,Saturday,2017 ,22,.mp4,/Volumes/vs05-112016-082017/2017-03-march/03-27-2017/edits,22:57:13,UTC,18.15,37009200,16312595,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
moleMakingSubways,03,27,2017,Apr,Saturday,2017 ,22,.mp4,/Volumes/vs05-112016-082017/2017-03-march/03-27-2017/edits,22:48:04,UTC,22.35,45241183,16193712,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
spaceyNodesUnbeknownst,03,27,2017,Apr,Saturday,2017 ,22,.mp4,/Volumes/vs05-112016-082017/2017-03-march/03-27-2017/edits,23:08:25,UTC,5.383333,11794845,17527944,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
thetornadoinmymindHoldingStrictGuidlinesToRedirectDebris,03,27,2017,Apr,Saturday,2017 ,22,.mp4,/Volumes/vs05-112016-082017/2017-03-march/03-27-2017/edits,22:59:14,UTC,45.05,90404753,16054118,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
ceruleanCantaloupe,03,29,2017,Apr,Thursday,2017 ,27,.mp4,/Volumes/vs05-112016-082017/2017-03-march/03-29-2017/edits,09:10:48,UTC,32.916667,67201021,16332399,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
diurnalChicanery,03,29,2017,Apr,Thursday,2017 ,27,.mp4,/Volumes/vs05-112016-082017/2017-03-march/03-29-2017/edits,09:00:38,UTC,36.35,77884967,17141120,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
embeddedsycophantLacingYourSalivaWithAcrimony,03,29,2017,Apr,Thursday,2017 ,27,.mp4,/Volumes/vs05-112016-082017/2017-03-march/03-29-2017/edits,08:54:10,UTC,39.35,79581447,16179201,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
firingChamber,03,29,2017,Apr,Thursday,2017 ,27,.mp4,/Volumes/vs05-112016-082017/2017-03-march/03-29-2017/edits,08:15:06,UTC,60.633333,122442095,16155086,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
hammerheadsharksSniffingBloodTrails,03,29,2017,Apr,Thursday,2017 ,27,.mp4,/Volumes/vs05-112016-082017/2017-03-march/03-29-2017/edits,08:58:56,UTC,67.35,137088372,16283696,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
sippingPuma,03,29,2017,Apr,Thursday,2017 ,27,.mp4,/Volumes/vs05-112016-082017/2017-03-march/03-29-2017/edits,09:12:10,UTC,29.3,60361005,16480820,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
thefangsTranspireDuringNightfall,03,29,2017,Apr,Thursday,2017 ,27,.mp4,/Volumes/vs05-112016-082017/2017-03-march/03-29-2017/edits,08:55:36,UTC,27.55,59597491,17305986,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV
